Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Лавренко;Дан;Вʼячеслав;чоловік;19-02-2000;Фотограф;місто Сміла;проспект Альпіністів, буд. 7, Ходорів, 48331;+380 40 192-23-81;usykadam@example.net
Чалий;Семен;Світлана;чоловік;19-12-2005;Футболіст;селище Хуст;проспект Карантинна, буд. 9, Тлумач, 04634;044 624 17 19;norobets@example.org
Баранник;Болеслав;Борислав;чоловік;12-11-1942;Машиніст;село Косів;шосе Донецька, буд. 048, Переяслав, 92744;564 17 36;xlahoda@example.com
Акуленко;Августин;Володимира;чоловік;07-09-1961;Паблік рилейшнз;місто Кіцмань;площа Каманіна, буд. 4 кв. 225, Любомль, 18172;007 435 81 22;pryimakorkhyp@example.com
Безбородько;Мартин;Стефан;чоловік;14-12-2006;Художник;село Миргород;площа 15-та ст. Великого Фонтану пляж, буд. 501 кв. 8, Вовчанськ, 68162;931 16 68;staran@example.net
Єфименко;Демʼян;Іван;чоловік;30-12-1962;Бізнесмен;місто Гребінка;парк Олександра Кутузакія, буд. 3, Сіверськ, 81045;+380 (44) 131-23-50;uzakharchenko@example.org
Якименко;Христина;Марко;жінка;28-01-1970;Складальник;селище Люботин;проспект Сирітський 2-й, буд. 4, Рубіжне, 27746;+380 36 933-34-38;drubets@example.com
Якименко;Венедикт;Микита;чоловік;30-07-2004;Педагог;селище Вуглегірськ;провулок Глазунова 2-й, буд. 3, Хотин, 01776;840-01-43;leonidpavlychenko@example.net
Кабалюк;Ада;Альбіна;жінка;26-09-1989;Археолог;селище Кадіївка;вулиця Травневий 3-й, буд. 341 кв. 15, Волноваха, 02706;+380 17 901-90-79;zakharenkoborys@example.org
Бабенко;Григорій;Антон;чоловік;26-07-1999;Парфюмер;хутір Зміїв;проспект Гагарінське плато, буд. 38 кв. 69, Вишгород, 96513;+380 84 289-61-16;ostap39@example.net
Петрик;Мілена;Данило;жінка;28-10-1999;Диригент;селище Новодружеськ;сквер Дружний, буд. 8, Білицьке, 93409;007 491-13-35;bmykhailiuk@example.net
Товстоліс;Руслан;Семен;чоловік;27-09-1962;Нотаріус;хутір Южноукраїнськ;провулок Хімічна, буд. 0, Верхньодніпровськ, 94416;564-71-99;fareniukles@example.org
Захарченко;Олена;Святослава;жінка;10-08-1993;Електротехнік;село Ізяслав;парк Друга, буд. 4, Зугрес, 90165;461-93-59;viktoriia24@example.com
Пелех;Альберт;Василь;чоловік;18-11-1976;Географ;село Решетилівка;сквер Східний, буд. 699 кв. 697, Щастя , 61015;080 843-41-95;lesprytula@example.net
Червоненко;Миколай;Пріска;чоловік;28-12-1970;Математик;селище Баштанка;парк Чернишевського, буд. 78 кв. 038, Шахтарськ, 84809;062 231-96-76;iemetshryhorii@example.org
Шамрай;Віолетта;Надія;жінка;06-11-1986;Електрослюсар;село Середина-Буда;провулок Чорноморський 10-й, буд. 279 кв. 48, Підгородне, 87697;+380 19 386 91 53;rozaliia89@example.org
Яценюк;Пармен;Феофан;чоловік;22-10-1952;Електрослюсар;місто Хоростків;вулиця Шухевича Романа, буд. 455 кв. 69, Новий Буг, 60399;+380 12 178-23-18;dannaiarosh@example.com
Абраменко;Сергій;Марина;чоловік;20-05-1979;Сантехнік;хутір Армянськ;шосе Пересипський 1-й, буд. 65, Старий Самбір, 73162;040 727 92 73;filipenkoleontii@example.net
Бабко;Стефан;Вікторія;чоловік;07-01-1939;Соціолог;село Зміїв;набережна Черешнева, буд. 67 кв. 548, Сокиряни, 26056;+380 65 726-46-78;volodymyr67@example.net
Шаповал;Степан;Володимир;чоловік;01-05-1988;Електротехнік;місто Тетіїв;узвіз Наливна, буд. 411, Севастополь, 35897;197 55 19;protsenkovioletta@example.org
Гаврилюк;Антон;Андрій;чоловік;27-01-1981;Футболіст;місто Одеса;площа Якутська, буд. 7 кв. 578, Герца, 67902;006 063-72-72;bazylevskyiolena@example.org
Єрченко;Миколай;Марʼяна;чоловік;07-02-1999;Конструктор;селище Молодогвардійськ;узвіз Чернишевського, буд. 85, Горохів, 09681;+380 63 598 69 45;ielysei90@example.net
Василечко;Вікторія;Євген;жінка;21-01-1991;Піаніст;хутір Вишгород;проспект Бессарабська, буд. 1 кв. 81, Лебедин, 13862;+380 06 829-32-70;xshevchenko@example.org
Андрієнко;Аліна;Леон;жінка;16-03-1979;Доцент;село Іллінці;сквер Ломоносова, буд. 2 кв. 359, Гола Пристань, 14480;658 07 79;irena63@example.net
Чорновіл;Тереза;Давид;жінка;08-09-1976;Кур'єр;село Ужгород;узвіз Золотий берег, буд. 30 кв. 977, Вашківці, 85444;038 144 03 86;rvlasiuk@example.com
Сич;Орест;Семен;чоловік;30-03-1993;Геолог;селище Рогатин;провулок Космонавта Комарова, буд. 6, Костянтинівка, 25464;+380 42 411-70-22;amaliia82@example.net
Терещенко;Варвара;Людмила;жінка;07-01-1942;Епідеміолог;місто Петрово-Красносілля;проспект Нафтовиків, буд. 5 кв. 884, Рудки, 09999;+380 (22) 395-75-87;frants13@example.net
Забара;Нестор;Петро;чоловік;23-11-1939;Режисер;хутір Саки ;набережна Лейтенанта Шмідта, буд. 590, Новий Буг, 92820;059 724-53-76;zaikahryhorii@example.com
Перебийніс;Євген;Святослава;чоловік;16-03-1942;Лікар;село Ананьїв;шосе Стєклова, буд. 62, Павлоград, 47486;302 20 67;markosheremeta@example.com
Ільченко;Федір;Яків;чоловік;12-08-1946;Ріелтор;селище Соледар;проспект Угорська, буд. 6 кв. 617, Зоринськ, 53620;+380 08 615-81-91;vira53@example.org
Шинкаренко;Яків;Назар;чоловік;12-02-1949;Слідчий;місто Херсон;узвіз Миколаївський 1-й, буд. 69 кв. 3, Підгайці, 26545;074 34 52;demydenkotymofii@example.com
Лесик;Оксенія;Володимира;жінка;24-02-1944;Круп'є;селище Новгород-Сіверський;проспект Пересипська 9-та, буд. 789, Павлоград, 79363;503-01-35;taras58@example.org
Затовканюк;Петро;Єфрем;чоловік;05-01-1948;Візажист;хутір Звенигородка;парк 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 1 кв. 4, Дрогобич, 09834;563 38 91;albina28@example.com
Давиденко;Богуслав;Михайлина;чоловік;25-11-1990;Антрополог;селище Токмак;вулиця Вознесенський, буд. 48 кв. 393, Середина-Буда, 09570;+380 70 797 48 44;iryna87@example.org
Мазепа;Зиновій;Роман;чоловік;12-03-1957;Гицель;село Гуляйполе;проспект Соляний 4-й, буд. 3 кв. 0, Суходільськ, 76838;+380 (84) 955-52-12;gstets@example.org
Доценко;Алла;Олег;жінка;07-07-1978;Перекладач;хутір Сторожинець;проспект Садова, буд. 05 кв. 11, Бахмут, 06111;+380 56 953-27-80;habelkooleh@example.net
Черненко;Орина;Андрій;жінка;31-05-1955;Піаніст;місто Борислав;набережна Новікова 2-га, буд. 002 кв. 15, Рахів, 14519;037 061-11-59;frantstiahnybok@example.org
Базавлученко;Зорян;Наталія;чоловік;14-07-1994;Психолог;селище Судак ;вулиця Соціальна, буд. 0, Полонне, 67486;+380 56 270 40 44;emiliia11@example.net
Артюх;Франц;Костянтин;чоловік;06-05-1957;Історик;хутір Кам'янець-Подільський;площа Пересипська 5-та, буд. 481 кв. 28, Бровари, 18000;+380 01 319 67 89;nishchenko@example.com
Бабій;Валентин;Ярослава;чоловік;21-05-1982;Електромонтажник;хутір Мерефа;провулок Дружний, буд. 92 кв. 429, Новгород-Сіверський, 37647;+380 07 124-15-79;albert34@example.com
Дейнека;Кирило;Ілля;чоловік;04-05-1974;Зоолог;хутір Ржищів;набережна Аграрна, буд. 5, Саки , 53508;+380 40 802 95 36;orestbabak@example.org
Савенко;Оксенія;Руслан;жінка;02-06-1972;Продюсер;селище Буринь;площа Самарська, буд. 8 кв. 29, Новомиргород, 38044;+380 42 341-44-49;mariia33@example.com
Джус;Наталія;Руслан;жінка;14-04-1985;Візажист;селище Суходільськ;провулок Троїцька, буд. 12 кв. 917, Острог, 08015;+380 60 231 82 19;zatulavenedykt@example.net
Яковенко;Омелян;Віталій;чоловік;24-11-1967;Графік;хутір Новодністровськ;вулиця Балтський 6-й, буд. 800 кв. 3, П'ятихатки, 86580;077 066 63 32;amaliia74@example.net
Юрчишин;Едита;Валентина;жінка;15-05-1965;Менеджер;село Здолбунів;площа Гонтаренко, буд. 0, Лебедин, 76788;+380 (59) 380-04-71;szasukha@example.net
Чумак;Анжела;Лесь;жінка;21-02-1989;Лікар;селище Кілія;шосе Першотравневий 3-й, буд. 7 кв. 028, Дергачі, 79735;+380 (47) 593-30-99;rdemianchuk@example.org
Цюпа;Юстина;Ярослава;жінка;04-10-1939;Маркетолог;селище Богуслав;узвіз Радісна, буд. 98 кв. 47, Дніпро , 74168;+380 (27) 322-77-85;abebeshko@example.org
Василенко;Азар;Едуард;чоловік;28-09-1987;Дантист;хутір Берестечко;шосе 411-ї батареї, буд. 18 кв. 598, Бершадь, 97655;062 778 47 43;tovstolisartem@example.org
Ґоляш;Богданна;Ростислав;жінка;14-01-1978;Випробувач;селище Миронівка;шосе Штурвальна, буд. 610, Коростень, 33960;282-42-03;serhiimoskal@example.com
Цюпа;Василь;Ярослава;чоловік;26-11-1944;Електромонтажник;хутір Золоте;сквер Мала Садова, буд. 7 кв. 30, Золотоноша, 41091;056 138-82-94;semen53@example.com
Пушкар;Еріка;Георгій;жінка;23-03-2002;Єгер;селище Здолбунів;набережна Чорноморський 12-й, буд. 231 кв. 98, Городок, 81228;+380 28 119-31-58;vovkvasyl@example.com
Прокопович;Розалія;Аркадій;жінка;22-11-1964;Няня;хутір Калуш;вулиця Єлісаветинська, буд. 322, Костопіль, 92614;087 604-64-64;mykhailynakalenychenko@example.net
Палій;Надія;Ілля;жінка;09-02-1980;Фрілансер;хутір Мостиська;набережна Сурикова 1-й, буд. 4, Чорноморськ, 84146;080 815-85-70;boleslavvashchuk@example.net
Непорожній;Емілія;Борислав;жінка;07-08-1957;Кухар;село Ромни;парк Восьмого березня 2-й, буд. 4 кв. 9, Лисичанськ, 15038;071 164-78-90;vasylyna22@example.com
Гриценко;Миколай;Пантелеймон;чоловік;09-03-1946;Геолог;село Канів;парк Світла, буд. 897, Бобринець, 41266;390-26-80;pylyphaidenko@example.org
Артимишин;Гаврило;Ганна;чоловік;08-07-1970;Гірничий інженер;село Волноваха;парк Листяний, буд. 0 кв. 0, Кам'янець-Подільський, 04500;+380 99 535-50-13;danchukoleksa@example.com
Валенко;Володимир;Оксана;чоловік;13-07-1971;Фермер;місто Бердянськ;набережна Рівності, буд. 147, Вовчанськ, 62091;+380 07 532-37-48;uadamchuk@example.com
Остапчук;Дарина;Тереза;жінка;12-08-1961;Бібліограф;село Обухів;сквер Степна, буд. 2, Комарно, 30536;075 279 85 03;opanasshukhevych@example.com
Юхименко;Тетяна;Оксенія;жінка;17-06-1961;Математик;хутір Ніжин;проспект 14-та ст. Великого Фонтану пляж, буд. 39, Вуглегірськ, 24621;+380 79 872 02 05;avreliitsiupa@example.org
Михалюк;Антон;Камілла;чоловік;28-10-1970;Круп'є;село Соснівка ;шосе Василя Симоненка, буд. 1 кв. 957, Очаків, 16293;066 020 08 60;avasylashko@example.net
Іваненко;Олекса;Розалія;чоловік;07-09-1986;Астроном;селище Носівка;сквер Тракторна, буд. 0, Чорнобиль, 30959;+380 96 957-43-92;allahutsuliak@example.net
Лесик;Віктор;Мирослав;чоловік;05-11-2007;Археолог;селище Гадяч;парк Перемоги, буд. 40 кв. 924, Кам'янка-Бузька, 44032;+380 (08) 439-40-68;ivan15@example.com
Єрмоленко;Ольга;Зорян;жінка;27-11-1992;Дипломат;хутір Часів Яр;набережна Лодочний, буд. 756 кв. 0, Золочів, 14591;+380 39 127 69 43;khrystychtereza@example.net
Байрак;Богданна;Арсен;жінка;25-10-1955;Архітектор;місто Олешки;площа Чорноморський 7-й, буд. 786, Кілія, 30187;+380 91 947-66-20;olhadankevych@example.net
Шелест;Руслан;Анастасія;чоловік;21-01-1944;Петрограф;хутір Снятин;набережна Тракторна, буд. 6 кв. 2, Гнівань, 31705;+380 (25) 452-05-06;vitaliichervonenko@example.com
Авраменко;Юхим;Пилип;чоловік;28-02-1946;Складальник;селище Тараща;набережна Вітчизняна, буд. 75 кв. 31, Нікополь, 71927;+380 21 444 34 74;erikabaida@example.net
Єрьоменко;Мирослав;Богодар;чоловік;02-06-1967;Вчитель;місто Боково-Хрустальне;парк Агрономічний, буд. 80 кв. 85, Сколе, 16185;+380 01 331-67-64;teodor51@example.org
Носаченко;Володимира;Пилип;жінка;24-11-1987;Дизайнер;селище Устилуг;площа 7-ма Лінія Дачі Ковалевського, буд. 032 кв. 6, Ківерці, 92508;981-36-68;dankivbohdan@example.com
Зінченко;Златослава;Лесь;жінка;05-07-1960;Мінералог;село Жидачів;вулиця Отамана Чепіги, буд. 26, Гребінка, 63686;+380 03 006 75 88;bohuslava58@example.com
Забіла;Олесь;Стефан;чоловік;15-07-1952;Головний меркшейдер;селище Заліщики;площа Васнецова, буд. 899, Глобине, 55088;469-59-12;pavlo27@example.org
Харченко;Соломон;Маруся;чоловік;14-06-2006;Швачка;місто Нетішин;шосе Салтикова-Щедріна, буд. 74, Черкаси, 54283;+380 84 760 36 97;zynoviibazylevych@example.com
Ємельяненко;Петро;Ігнат;чоловік;27-04-2008;Бухгалтер;хутір Саки ;площа Макаренка, буд. 5 кв. 5, Нове Давидково, 04664;498 89 40;viktor46@example.org
Вернидуб;Лукʼян;Олександр;чоловік;21-04-1979;Професор;хутір Енергодар;набережна Перша, буд. 8, Південне , 71447;+380 (52) 196-93-28;zbairak@example.net
Фартушняк;Надія;Богодар;жінка;30-01-1946;Мовознавець;місто Немирів;парк Селекційний, буд. 4 кв. 14, Кропивницький, 22539;054 218-06-72;hshylo@example.org
Макогон;Святослав;Віталій;чоловік;06-06-1946;Геолог;місто Сіверськ;шосе Стражеска Миколи, буд. 803, Судова Вишня, 87352;070 207 14 67;petro33@example.net
Гавришкевич;Єва;Симон;жінка;12-10-1964;Фольклорист;селище Буськ;парк Пролетарський 3-й, буд. 606, Новомиргород, 51900;+380 38 403 54 09;eteslia@example.net
Павленко;Анжела;Василина;жінка;20-10-1986;Гірничий інженер;село Зміїв;площа Достоєвського, буд. 47, Сколе, 77172;084 405-26-76;oles06@example.net
Притула;Орися;Борис;жінка;17-05-1938;Нотаріус;місто Армянськ;площа Дачний, буд. 94, Зимогір'я, 38611;196-50-25;venedyktieremenko@example.org
Журба;Олександр;Костянтин;чоловік;05-05-1973;Програміст;село Хуст;парк Бориса Літвака, буд. 9 кв. 1, Южне, 61966;478-25-43;erika90@example.com
Ващенко;Віталій;Юстина;чоловік;06-04-1990;Фотограф;село Гірське;провулок Академіка Заболотного, буд. 849 кв. 0, Чигирин, 05505;+380 60 304 79 88;klyment57@example.com
Бабійчук;Орина;Емілія;жінка;04-06-1967;Фотограф;хутір Переяслав;сквер Солонцюватий 1-й, буд. 282, Мостиська, 15478;087 635-11-87;demianchukbohdan@example.net
Їжакевич;Антон;Наталія;чоловік;05-09-1951;Підприємець;село Шепетівка;проспект Траса Здоров'я, буд. 65 кв. 3, Южне, 36806;+380 43 482-39-23;riabetstaras@example.org
Влох;Ігор;Любов;чоловік;14-05-2007;Лікар;хутір Сновськ;сквер Депутатський, буд. 2, Рені, 09659;+380 61 399 60 58;marusia18@example.org
Дрозд;Симон;Емілія;чоловік;12-07-1963;Ботанік;місто Сквира;набережна Висока, буд. 644, Одеса, 98934;016 360 98 46;bohdanna25@example.net
Яковенко;Андрій;Яків;чоловік;28-04-1997;Промисловець;місто Нова Одеса;проспект Десятого квітня, буд. 4, Білгород-Дністровський, 21114;+380 48 274 64 70;iaroshpriska@example.com
Наливайко;Юхим;Макар;чоловік;20-09-1981;Кур'єр;село Шумськ;парк Романтиків, буд. 496 кв. 4, Алмазна, 96598;+380 12 468-85-17;oles03@example.org
Литвин;Миколай;Ярослава;чоловік;04-01-1940;Модельєр;місто Лозова ;набережна Космонавтів, буд. 49 кв. 6, Волочиськ, 22145;+380 01 309-43-43;okhrim90@example.net
Шведченко;Гліб;Орися;чоловік;15-10-1970;Ді-джей;село Лебедин;провулок Мельницька, буд. 742 кв. 118, Вараш, 41799;+380 70 699 11 09;iatseniukiryna@example.com
Шеремета;Ілля;Юстим;чоловік;22-09-1999;Бухгалтер;селище Комарно;шосе Листяний, буд. 263 кв. 05, Іловайськ, 34987;071 496 05 66;roksolana39@example.com
Воблий;Остап;Богодар;чоловік;01-03-1939;Швачка;хутір Сіверськ;набережна 6-та Суворовська, буд. 7, Жовті Води, 39014;+380 68 338 27 30;svitlana41@example.net
Шинкаренко;Златослава;Віктор;жінка;24-02-1953;Ріелтор;село Федорівка;провулок Героїв Крут, буд. 595, Броди, 32983;044 407-75-44;kamillaparasiuk@example.org
Засядько;Едуард;Роксолана;чоловік;25-02-1989;Гінеколог;хутір Житомир;набережна Улітіна, буд. 06, Добропілля, 83377;+380 79 689-45-44;olha71@example.com
Пушкар;Богданна;Михайлина;жінка;23-06-1957;Ріелтор;село Ланівці;площа Ф. Пішеніна, буд. 70, Бахмут, 79419;027 235 98 88;uzhaivoron@example.org
Франчук;Ігнат;Галина;чоловік;11-05-1979;Дерун;хутір Теплодар;набережна Лінія 30-та, буд. 9 кв. 40, Новий Розділ, 58066;+380 (60) 673-42-97;ivan30@example.com
Гук;Леонід;Пармен;чоловік;22-10-1962;Няня;селище Білицьке;узвіз Черкаська, буд. 91, Бахчисарай, 74857;015 984 21 03;fedirshyian@example.net
Бездітко;Богдан;Феофан;чоловік;20-03-1949;Ді-джей;село Українськ;сквер Шефська, буд. 13, Соледар, 79623;+380 47 613-34-19;tetiana51@example.org
Власенко;Світлана;Святослав;жінка;06-03-1988;Дантист;хутір Заліщики;провулок Зелена, буд. 1 кв. 2, Люботин, 92554;970-17-61;atroshchenkobohuslava@example.com
Скорик;Євген;Олекса;чоловік;31-10-2006;Акушер;місто Липовець;узвіз Черешнева, буд. 8 кв. 25, Генічеськ, 24162;230 87 22;bairaktymofii@example.net
Хоменко;Надія;Валентин;жінка;17-10-1994;Гірник;хутір Мелітополь;сквер Романтичний, буд. 46 кв. 61, Умань, 15832;007 853-07-66;iefrem63@example.com
Бабко;Герман;Дарина;чоловік;11-04-1979;Сантехнік;хутір Монастирище;узвіз Адміральський, буд. 494 кв. 85, Ладижин, 28290;052 954-32-22;sirobabaanita@example.net
Гузенко;Демид;Омелян;чоловік;25-01-1944;Інженер;хутір Покровськ;провулок Лінія 23-тя, буд. 28, Зіньків, 84895;+380 95 029 20 58;svitlanairvanets@example.com
Михалюк;Азар;Богодар;чоловік;05-07-1991;Перекладач;хутір Новий Калинів;проспект Аеродромний 3-й, буд. 0 кв. 39, Ізмаїл, 57862;876 98 67;tsymbaliukoksana@example.org
Андрусенко;Тимофій;Михайлина;чоловік;23-03-1949;Гінеколог;місто Устилуг;узвіз Водопровідний 3-й, буд. 2 кв. 3, Мена , 70639;097-58-91;pchmil@example.com
Іщак;Лукʼян;Яків;чоловік;20-02-1997;Графік;село Сколе;шосе Демократична, буд. 9, Полтава, 27770;+380 37 886-16-27;vitalii24@example.net
Гоголь-Яновський;Демид;Опанас;чоловік;23-10-1991;Юрист;селище Міусинськ;провулок Гаршина, буд. 5 кв. 39, Славута, 23267;+380 37 461-56-52;haidenkopetro@example.com
Ященко;Євген;Лілія;чоловік;01-01-1992;Архітектор;місто Долина ;вулиця Скидановський узвіз, буд. 9, Біла Церква, 48944;591 33 98;viemelianenko@example.com
Яременко;Валентина;Демʼян;жінка;28-01-1949;Антрополог;місто Сокаль;парк Панаса Мирного, буд. 947 кв. 1, Гірське, 87275;441 34 88;viktoriia84@example.org
Піддубний;Анжела;Миколай;жінка;01-10-1979;Науковець;хутір Запоріжжя;провулок Лінія 45-та, буд. 495, Кобеляки, 40539;+380 78 348 36 67;demian38@example.net
Усик;Михайлина;Софія;жінка;08-01-2003;Патологоанатом;хутір Буча;парк Байкальська, буд. 48 кв. 25, Тульчин, 10980;+380 32 264 63 97;symonenkodanna@example.net
Франчук;Пилип;Еріка;чоловік;05-08-1974;Фольклорист;селище Дрогобич;парк Чорноморський 8-й, буд. 73, Богодухів, 03285;838 50 45;rostyslavfurs@example.net
Бабій;Зиновій;Валерій;чоловік;20-01-2000;Громадський діяч;село Борщів;провулок 11-та Суворовська, буд. 174, Стрий, 82091;061 208 99 47;upanchuk@example.org
Яремчук;Еріка;Тарас;жінка;15-07-1966;Менеджер;селище Горішні Плавні;сквер Кладовищенська, буд. 5 кв. 342, Сокиряни, 15776;+380 51 629-17-26;ivan40@example.com
Авраменко;Ліза;Анастасія;жінка;28-10-1981;Клоун;село Горлівка;площа Лютеранський, буд. 353 кв. 7, Канів, 59795;849 76 69;lesykroman@example.com
Нестайко;Варвара;Хома;жінка;05-07-1964;Літературознавець;село Новоукраїнка;набережна Маяковського, буд. 397 кв. 942, Городок, 22778;936-74-51;fhaivoronskyi@example.org
Бевз;Олена;Орина;жінка;18-02-1999;Швачка;хутір Маріуполь;шосе Асташкіна, буд. 7, Антрацит , 69152;680 82 71;spasatamanchuk@example.net
Івасюк;Маруся;Захар;жінка;21-03-2000;Диригент;село Сіверськ;провулок М’ясоєдовська, буд. 1, Генічеськ, 87545;+380 (55) 879-08-72;abramenkoamvrosii@example.com
Сомко;Аркадій;Геннадій;чоловік;11-11-1971;Письменник;селище Балаклія;вулиця Лінія 36-та, буд. 36 кв. 2, Мелітополь, 98264;040 016 71 63;taras35@example.org
Полтавець;Одарка;Михайлина;жінка;30-04-1941;Соціолог;місто Євпаторія;узвіз Базарна, буд. 9 кв. 677, Глиняни, 70860;+380 (45) 131-44-29;anita88@example.net
Аврамчук;Михайло;Зорян;чоловік;13-03-1979;Гицель;село Сарни;парк Лінія 54-та, буд. 318 кв. 225, Оріхів, 20454;041 771-38-26;jbaklan@example.net
Іщак;Леонід;Варвара;чоловік;20-08-2000;Мовознавець;хутір Дубляни;узвіз Травневий, буд. 61, Буринь, 28729;+380 57 328 88 04;nvasylechko@example.net
Абрамчук;Охрім;Богуслав;чоловік;19-07-1949;Ді-джей;село Бердичів;вулиця Хаджибейський 3-й, буд. 98 кв. 13, Володимир-Волинський, 59986;+380 19 652-13-88;sudovenko@example.com
Артеменко;Емілія;Онисим;жінка;23-02-1988;Графік;місто Моспине;парк Суднобудівний, буд. 439 кв. 3, Гола Пристань, 63065;+380 97 853-18-42;iushchenkosymon@example.org
Якименко;Світлана;Франц;жінка;06-07-2006;Конструктор;селище Червоносів;шосе 15-та Суворовська, буд. 8, Кальміуське, 27351;059 094 61 95;iaroslav03@example.org
Давимука;Богдан;Зорян;чоловік;23-08-1954;Піаніст;хутір Апостолове;набережна Танкістів, буд. 2 кв. 1, Рені, 88208;+380 77 635 64 89;svitlanavitruk@example.net
Кармалюк;Валентина;Єфрем;жінка;19-06-1990;Няня;село Лохвиця;узвіз Дачний, буд. 02, Полонне, 81180;+380 39 327 40 45;chalyihalyna@example.com
Смик;Кирило;Валентина;чоловік;19-12-1938;Провізор;хутір Кагарлик;сквер Пересипська 10-та, буд. 84 кв. 404, Погребище, 06224;+380 91 927 84 14;anita53@example.org
Щербань;Йосип;Богуслава;чоловік;06-05-1980;Мікробіолог;хутір П'ятихатки;площа Нафтовиків 3-й, буд. 27 кв. 4, Новояворівськ, 44843;084 429 93 69;aleksiukiaryna@example.com
Вахній;Данна;Вадим;жінка;08-11-1996;Дипломат;хутір Боково-Хрустальне;парк 14-та Лінія 6-й ст. Люстдорфської дороги, буд. 42 кв. 346, Коростень, 46828;+380 (19) 167-01-73;nazarenkovira@example.com
Чаленко;Хома;Марина;чоловік;07-07-1981;Паблік рилейшнз;селище Хуст;провулок Дідріхсона, буд. 809 кв. 50, Свалява, 32220;423-67-53;ychervonenko@example.net
Теліженко;Тимофій;Соломія;чоловік;25-09-1973;Футболіст;село Ходорів;узвіз Кар’єрна, буд. 61, Охтирка, 01971;068 090-85-59;havryloadamchuk@example.net
Даньків;Яків;Василь;чоловік;07-04-2006;Модельєр;місто Дубровиця;вулиця Рівності, буд. 20 кв. 5, Радивилів, 51590;071 979 31 03;orestivasiuk@example.net
Іванченко;Вікторія;Богуслава;жінка;09-06-1976;Прокурор;місто Ніжин;площа 11-та Лінія Марії Демченко, буд. 65, Сміла, 25921;+380 20 124-75-98;hkonoplenko@example.org
Вишняк;Ігор;Яків;чоловік;14-11-1938;Філолог;селище Барвінкове;проспект Уральська, буд. 7, Золоте, 39816;038 681 62 06;khomaprykhodko@example.com
Данилюк;Альберт;Юстина;чоловік;30-12-1992;Флорист;селище Белз;парк Восьмого березня 3-й, буд. 3 кв. 46, Золотоноша, 76760;370-19-37;rozaliia62@example.net
Ющенко;Павло;Петро;чоловік;05-12-1942;Музикант;селище Покров;шосе Наклонна, буд. 74 кв. 60, Баранівка, 52612;+380 32 866 79 09;aleksiuksemen@example.net
Титаренко;Алла;Марʼяна;жінка;08-12-2004;Хореограф;хутір Вознесенівка;шосе Зої Космодем’янської, буд. 8 кв. 67, Чорнобиль, 23101;+380 75 277 34 70;wbandura@example.com
Аронець;Захар;Орися;чоловік;08-04-1954;Інженер;хутір Миколаїв;набережна Залізнична, буд. 46, Сокиряни, 69570;+380 (47) 091-41-45;veniiamynhuzii@example.net
Малик;Клавдія;Роман;жінка;19-04-2003;Професор;селище Тульчин;набережна Грецький, буд. 4 кв. 82, Снігурівка, 75766;+380 03 542-02-45;valentynababak@example.net
Фесенко;Маруся;Тереза;жінка;31-05-1993;Реставратор;хутір Глухів;сквер Восьмого Березня Лінія 2-га, буд. 110, Липовець, 26296;204-45-86;nazarenkonazar@example.net
Лемешко;Онисим;Зорян;чоловік;05-02-1960;Різноробочий;хутір Кременець;площа Студентський 3-й, буд. 23 кв. 4, Вугледар, 02033;866-14-41;haivoronskyiboryslav@example.net
Заїка;Антон;Ярослава;чоловік;05-05-1990;Професор;село Лутугине;набережна Лінія 31-ша, буд. 42 кв. 407, Винники, 69532;+380 75 385-11-34;frantsvalenko@example.net
Вітер;Емілія;Устим;жінка;24-12-1970;Гірник;село Борзна;провулок Житкова, буд. 8, Судак , 27923;+380 93 818-36-29;orysia18@example.org
Ємельяненко;Марина;Ярослав;жінка;07-06-1972;Промисловець;село Слов'янськ;вулиця Павла Шклярука, буд. 118, Кам'янське, 82551;+380 83 243-12-36;khrystynatovstukha@example.net
Онищенко;Костянтин;Пармен;чоловік;13-08-2008;Лікар;село Новомиргород;шосе Ванний, буд. 32 кв. 49, Буринь, 55860;452-28-08;myroslav03@example.org
Засядько;Панас;Пилип;чоловік;19-07-1938;Астронавт;село Баранівка;вулиця Амурський 3-й, буд. 45, Білозерське, 08403;054 720 07 00;xdakhno@example.com
Царенко;Василина;Ярослав;жінка;04-05-1951;Штукатур;село Горлівка;вулиця Толбухіна, буд. 07 кв. 38, Тячів, 50036;869-28-03;nadiia74@example.com
Засядько;Петро;Арсен;чоловік;16-09-1945;Локсмайстер;хутір Монастирище;вулиця Севастопольський, буд. 99 кв. 217, Долина , 22171;056-75-63;allahavrysh@example.com
Демʼянчук;Руслан;Антон;чоловік;23-03-1951;Програміст;село Олександрія;сквер Ползунова 2-й, буд. 4 кв. 070, Таврійськ, 03844;026 795 15 56;iustynaasaula@example.org
Вакуленко;Семен;Франц;чоловік;24-07-1947;Фольклорист;село Алупка;проспект Довга, буд. 06 кв. 2, Дубляни, 56062;+380 92 299-69-85;ovelychko@example.net
Малишко;Геннадій;Єлисей;чоловік;20-04-1958;Ботанік;хутір Дружківка;вулиця Восьмого березня 8-й, буд. 28 кв. 5, Берестечко, 08248;067 504 04 83;avrelii14@example.com
